user_id,exercise_id,set_order,weight,reps,notes,rpe
96e8aa8a-aec7-4513-91de-b4eef601799d,50,3,38.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,82,1,27.5,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,82,2,27.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,82,3,27.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,82,4,27.5,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,39,1,45,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,39,2,45,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,39,3,45,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,18,1,30,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,18,2,45,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,18,3,45,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,1,45,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,2,115,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,3,155,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,4,185,1,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,5,200,2,"",9
96e8aa8a-aec7-4513-91de-b4eef601799d,1,6,155,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,7,142,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,1,135,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,2,155,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,3,155,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,1,50,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,2,60,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,3,60,7,"",8.5
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,100,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,110,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,110,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,1,45,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,2,45,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,3,45,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,1,0,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,2,0,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,3,0,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,23,1,85,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,23,2,115,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,23,3,115,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,23,4,85,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,1,11,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,2,11,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,3,11,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,91,1,30,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,91,2,30,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,91,3,30,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,1,20,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,2,20,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,3,20,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,9,1,0,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,9,2,0,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,1,255,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,2,215,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,3,215,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,76,1,70,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,76,2,70,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,76,3,50,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,1,50,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,2,60,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,3,60,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,100,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,100,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,100,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,1,45,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,2,45,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,3,45,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,1,150,1,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,2,125,1,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,1,30,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,2,35,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,3,35,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,4,35,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,116,1,11,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,116,2,11,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,116,3,11,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,115,1,20,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,115,2,20,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,28,1,27.5,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,28,2,33,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,28,3,33,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,73,1,22,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,73,2,22,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,73,3,22,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,1,0,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,2,0,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,1,55,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,2,77,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,3,88,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,4,99,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,5,99,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,6,99,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,1,27.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,2,38.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,3,38.5,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,82,1,22,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,82,2,27.5,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,82,3,27.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,82,4,27.5,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,35,1,45,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,35,2,95,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,35,3,95,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,35,4,95,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,39,1,40,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,39,2,40,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,39,3,40,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,103,1,20,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,103,2,25,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,18,1,45,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,18,2,45,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,18,3,45,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,1,45,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,2,115,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,3,155,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,4,185,1,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,5,205,1,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,6,145,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,7,145,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,1,95,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,2,155,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,3,155,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,22,1,30,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,22,2,30,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,1,50,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,2,50,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,1,0,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,2,0,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,3,0,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,23,1,45,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,23,2,85,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,23,3,115,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,23,4,115,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,23,5,85,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,91,1,30,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,91,2,30,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,91,3,30,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,1,11,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,2,11,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,3,11,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,9,1,0,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,9,2,0,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,1,95,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,2,135,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,3,185,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,4,225,1,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,5,260,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,6,215,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,7,215,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,76,1,50,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,76,2,50,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,1,50,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,2,50,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,89,1,0,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,89,2,0,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,89,3,0,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,100,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,100,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,100,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,1,145,2,"",8.5
96e8aa8a-aec7-4513-91de-b4eef601799d,5,2,125,8,"",8.5
96e8aa8a-aec7-4513-91de-b4eef601799d,5,3,125,7,"",8.5
96e8aa8a-aec7-4513-91de-b4eef601799d,48,1,30,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,2,35,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,3,35,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,4,35,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,116,1,11,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,116,2,11,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,116,3,11,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,115,1,15,16,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,115,2,20,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,28,1,35,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,28,2,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,28,3,35,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,73,1,22,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,73,2,22,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,73,3,22,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,1,11,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,2,11,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,1,66,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,2,77,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,3,88,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,4,99,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,5,99,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,6,77,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,1,38.5,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,2,38.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,3,38.5,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,82,1,22,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,82,2,27.5,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,82,3,27.5,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,82,4,27.5,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,114,1,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,114,2,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,114,3,35,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,18,1,40,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,18,2,40,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,18,3,40,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,39,1,45,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,39,2,45,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,39,3,45,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,1,45,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,2,115,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,3,155,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,4,185,1,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,5,195,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,6,150,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,7,150,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,1,50,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,2,70,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,3,70,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,4,70,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,1,45,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,2,45,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,3,45,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,22,1,30,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,22,2,30,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,1,0,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,2,0,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,3,0,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,23,1,45,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,23,2,85,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,23,3,120,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,23,4,115,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,23,5,75,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,91,1,30,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,91,2,30,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,1,0,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,2,0,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,1,95,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,2,135,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,3,185,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,4,225,1,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,5,260,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,6,215,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,7,215,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,57,1,90,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,57,2,90,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,57,3,90,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,57,4,90,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,1,50,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,2,70,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,3,70,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,4,60,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,1,80,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,2,80,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,3,80,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,100,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,100,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,110,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,1,145,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,2,125,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,3,125,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,105,1,35,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,105,2,35,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,105,3,35,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,105,4,35,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,115,1,20,16,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,115,2,20,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,116,1,11,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,116,2,11,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,116,3,11,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,28,1,38.5,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,28,2,38.5,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,28,3,38.5,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,73,1,22,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,73,2,25,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,73,3,25,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,1,11,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,2,11,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,1,77,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,2,88,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,3,99,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,4,110,8,"",8.5
96e8aa8a-aec7-4513-91de-b4eef601799d,37,5,110,9,"",9.5
96e8aa8a-aec7-4513-91de-b4eef601799d,37,6,88,5,"",9.5
96e8aa8a-aec7-4513-91de-b4eef601799d,114,1,35,10,"",9
96e8aa8a-aec7-4513-91de-b4eef601799d,114,2,35,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,114,3,35,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,1,35,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,2,35,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,3,35,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,82,1,27.5,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,82,2,27.5,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,82,3,27.5,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,39,1,45,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,39,2,45,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,39,3,45,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,18,1,40,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,18,2,40,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,1,45,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,2,95,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,3,135,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,4,155,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,5,185,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,6,145,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,7,145,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,1,95,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,2,135,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,3,135,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,22,1,32.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,22,2,32.5,10,"",10
96e8aa8a-aec7-4513-91de-b4eef601799d,72,1,50,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,2,50,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,3,50,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,1,0,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,2,0,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,3,0,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,1,35,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,2,40,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,3,40,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,4,40,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,91,1,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,91,2,35,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,91,3,35,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,1,0,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,2,0,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,3,0,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,107,1,50,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,107,2,50,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,107,3,50,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,9,1,0,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,9,2,0,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,1,80,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,2,100,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,3,100,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,1,45,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,2,45,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,1,95,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,2,135,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,3,185,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,4,225,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,5,260,1,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,76,1,50,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,76,2,50,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,1,140,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,2,120,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,1,50,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,2,60,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,1,45,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,2,95,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,3,135,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,4,165,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,5,135,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,6,135,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,1,95,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,2,155,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,3,155,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,1,100,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,2,100,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,3,100,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,100,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,110,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,110,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,1,77,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,2,88,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,3,99,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,4,99,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,5,99,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,6,77,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,114,1,35,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,114,2,25,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,114,3,25,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,1,27.5,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,2,33,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,3,30,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,82,1,27.5,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,82,2,30,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,82,3,30,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,107,1,50,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,107,2,50,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,107,3,50,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,39,1,40,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,39,2,40,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,39,3,40,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,1,0,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,2,0,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,3,0,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,23,1,45,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,23,2,85,3,"",
